,Total Confirmed Cases US,Total Confirmed Cases China,Total Confirmed Cases Italy,New Daily US Cases,New Daily China Cases,New Daily Italy Cases
6/7/20,1942363,84191,234998,22302,5,197
6/6/20,1920061,84186,234801,22681,9,270
6/5/20,1897380,84177,234531,24720,6,518
6/4/20,1872660,84171,234013,21140,11,177
6/3/20,1851520,84160,233836,19699,-1,321
6/2/20,1831821,84161,233515,20801,7,318
6/1/20,1811020,84154,233197,20848,8,200
5/9/20,1309550,83990,218268,25621,14,1083
5/8/20,1283929,83976,217185,26906,1,1327
5/7/20,1257023,83975,215858,27692,5,1401
5/6/20,1229331,83970,214457,24980,2,1444
5/5/20,1204351,83968,213013,23976,2,1075
5/4/20,1180375,83966,211938,22335,2,1221
5/31/20,1790172,84146,232997,20007,18,333
5/30/20,1770165,84128,232664,24146,5,416
5/3/20,1158040,83964,210717,25501,5,1389
5/29/20,1746019,84123,232248,24266,17,516
5/28/20,1721753,84106,231732,22577,0,593
5/27/20,1699176,84106,231139,18263,3,584
5/26/20,1680913,84103,230555,18611,1,397
5/25/20,1662302,84102,230158,19056,7,300
5/24/20,1643246,84095,229858,20634,11,531
5/23/20,1622612,84084,229327,21675,3,669
5/22/20,1600937,84081,228658,23790,18,652
5/21/20,1577147,84063,228006,25294,0,642
5/20/20,1551853,84063,227364,23285,0,665
5/2/20,1132539,83959,209328,29078,0,1900
5/19/20,1528568,84063,226699,20260,0,813
5/18/20,1508308,84063,225886,21551,9,451
5/17/20,1486757,84054,225435,18937,10,675
5/16/20,1467820,84044,224760,24996,6,875
5/15/20,1442824,84038,223885,25050,9,789
5/14/20,1417774,84029,223096,27368,5,992
5/13/20,1390406,84024,222104,21030,6,888
5/12/20,1369376,84018,221216,21495,7,1402
5/11/20,1347881,84011,219814,18621,1,744
5/10/20,1329260,84010,219070,19710,20,802
5/1/20,1103461,83959,207428,34037,3,1965
4/9/20,463327,82883,143626,34673,74,4204
4/8/20,428654,82809,139422,31533,91,3836
4/7/20,397121,82718,135586,30804,53,3039
4/6/20,366317,82665,132547,29515,63,3599
4/5/20,336802,82602,128948,27775,59,4316
4/4/20,309027,82543,124632,33229,32,4805
4/30/20,1069424,83956,205463,29515,12,1872
4/3/20,275798,82511,119827,31790,79,4585
4/29/20,1039909,83944,203591,27327,4,2086
4/28/20,1012582,83940,201505,24385,22,2091
4/27/20,988197,83918,199414,22412,6,1739
4/26/20,965785,83912,197675,27631,3,2324
4/25/20,938154,83909,195351,32796,10,2357
4/24/20,905358,83899,192994,36188,15,3021
4/23/20,869170,83884,189973,28819,16,2646
4/22/20,840351,83868,187327,28486,15,3370
4/21/20,811865,83853,183957,27157,36,2729
4/20/20,784708,83817,181228,25899,12,2256
4/2/20,244008,82432,115242,30406,71,4668
4/19/20,758809,83805,178972,26219,18,3047
4/18/20,732590,83787,175925,32528,27,3491
4/17/20,700062,83760,172434,32081,357,3493
4/16/20,667981,83403,168941,31307,47,3786
4/15/20,636674,83356,165155,29004,50,2667
