Date,CDC Lab Tests,Public Lab Tests
5/1,‡,2§
4/9,30‡,12824
4/8,31‡,14030
4/7,28‡,13493
4/6,11‡,14146
4/5,5‡,7704
4/4,17‡,8342
4/30,30‡,1161§
4/3,33‡,13929
4/29,14‡,10093§
4/28,49‡,15812§
4/27,0‡,19538§
4/26,0‡,7915§
4/25,287‡,15617§
4/24,19‡,23816
4/23,31‡,22008
4/22,6‡,20661
4/21,39‡,16272
4/20,0‡,15437
4/2,32‡,13609
4/19,1‡,5520
4/18,17‡,7163
4/17,6‡,15733
4/16,32‡,13577
4/15,0‡,13384
4/14,21‡,12743
4/13,1‡,12512
4/12,0‡,4092
4/11,0‡,7127
4/10,24‡,13535
4/1,10‡,12439
3/9,36,3614
3/8,82,1775
3/7,179,1613
3/6,5,2034
3/5,86,1770
3/4,111,1207
3/31,34‡,12768
3/30,5‡,12351
3/3,73,832
3/29,1‡,6207
3/28,9‡,7515
3/27,26‡,10963
3/26,42‡,11148
3/25,29‡,10388
3/24,4‡,9804
3/23,2‡,9782
3/22,1‡,5366
3/21,32‡,6082
3/20,11‡,10514
3/2,94,580
3/19,15‡,10807
3/18,31‡,10954
3/17,15‡,11677
3/16,3‡,11504
3/15,1‡,5972
3/14,20‡,6234
3/13,29,7116
3/12,205,6614
3/11,143,4680
3/10,172,3816
3/1,31,270
2/9,36,2
2/8,79,0
2/7,93,0
2/6,74,4
2/5,104,3
2/4,93,1
2/3,131,1
2/29,80,292
2/28,86,189
2/27,62,146
2/26,80,31
2/25,50,15
2/24,50,22
2/23,67,4
2/22,254,4
2/21,249,4
2/20,55,5
2/2,33,1
2/19,63,6
2/18,32,11
2/17,7,29
2/16,24,1
2/15,51,4
2/14,36,5
2/13,47,1
2/12,56,2
2/11,95,3
2/10,37,1
2/1,310,3
1/31,63,0
1/30,256,0
1/29,102,0
1/28,65,0
1/27,77,0
1/26,79,0
1/25,101,0
1/24,53,0
1/23,36,0
1/22,10,0
1/21,3,0
1/20,7,0
1/19,0,0
1/18,4,0
