Date,CDC Lab Tests,Public Lab Tests
11-May,0,1
10-May,10,78
9-May,1,3713
8-May,50,14659
7-May,102,19573
6-May,59,21550
5-May,25,24629
4-May,1,22803
3-May,146,7109
2-May,164,11955
1-May,101,24652
30-Apr,53,25302
29-Apr,14,25390
28-Apr,51,24933
27-Apr,0,24183
26-Apr,0,8878
25-Apr,287,16082
24-Apr,19,25450
23-Apr,31,22939
22-Apr,6,21392
21-Apr,39,18187
20-Apr,0,16935
19-Apr,1,7266
18-Apr,17,8916
17-Apr,6,16084
16-Apr,32,13898
15-Apr,0,13578
14-Apr,21,12927
13-Apr,1,12708
12-Apr,0,4201
11-Apr,0,7256
10-Apr,24,13689
9-Apr,30,12995
8-Apr,31,14187
7-Apr,28,13743
6-Apr,11,14355
5-Apr,5,7785
4-Apr,17,8467
3-Apr,33,14083
2-Apr,32,13762
1-Apr,10,12693
31-Mar,34,12899
30-Mar,5,12523
29-Mar,1,6402
28-Mar,9,7759
27-Mar,26,11362
26-Mar,42,11638
25-Mar,29,10844
24-Mar,4,10277
23-Mar,2,10307
22-Mar,1,5512
21-Mar,32,6255
20-Mar,11,10755
19-Mar,15,11044
18-Mar,31,11169
17-Mar,15,12177
16-Mar,3,12494
15-Mar,1,6570
14-Mar,20,6755
13-Mar,29,7738
12-Mar,205,7192
11-Mar,143,5023
10-Mar,172,4070
9-Mar,36,3848
8-Mar,82,1830
7-Mar,179,1636
6-Mar,5,2048
5-Mar,86,1789
4-Mar,111,1227
3-Mar,73,844
2-Mar,94,585
1-Mar,31,273
29-Feb,80,295
28-Feb,86,194
27-Feb,62,149
26-Feb,80,33
25-Feb,50,20
24-Feb,50,29
23-Feb,67,4
22-Feb,254,5
21-Feb,249,7
20-Feb,55,8
19-Feb,63,9
18-Feb,32,13
17-Feb,7,29
16-Feb,24,1
15-Feb,51,6
14-Feb,36,8
13-Feb,47,6
12-Feb,56,2
11-Feb,95,7
10-Feb,37,4
9-Feb,36,7
8-Feb,79,0
7-Feb,93,0
6-Feb,74,4
5-Feb,104,4
4-Feb,93,2
3-Feb,131,1
2-Feb,33,1
1-Feb,310,3
31-Jan,63,0
30-Jan,256,0
29-Jan,102,0
28-Jan,65,0
27-Jan,77,0
26-Jan,79,0
25-Jan,101,0
24-Jan,53,0
23-Jan,36,0
22-Jan,10,0
21-Jan,3,0
20-Jan,7,0
19-Jan,0,0
18-Jan,4,0
