date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-09,AK,0.71,0.73,-0.26,1.53,0.49,1.01,1.00
2020-05-09,AL,0.87,0.89,0.59,1.18,0.81,1.03,447.00
2020-05-09,AR,0.88,0.90,0.49,1.19,0.83,1.05,53.00
2020-05-09,AZ,0.87,0.90,0.63,1.10,0.84,1.02,434.00
2020-05-09,CA,0.84,0.84,0.66,1.02,0.77,0.90,2049.00
2020-05-09,CO,0.88,0.88,0.67,1.08,0.83,0.98,548.00
2020-05-09,CT,0.83,0.83,0.56,1.05,0.75,0.94,573.00
2020-05-09,DC,0.94,0.94,0.74,1.16,0.89,1.03,203.00
2020-05-09,DE,0.92,0.93,0.63,1.19,0.83,1.06,166.00
2020-05-09,FL,0.89,0.90,0.74,1.05,0.85,0.95,802.00
2020-05-09,GA,0.81,0.81,0.59,1.07,0.73,0.92,789.00
2020-05-09,HI,0.78,0.82,0.13,1.44,0.67,1.16,0.00
2020-05-09,IA,0.94,0.95,0.69,1.20,0.89,1.08,214.00
2020-05-09,ID,0.88,0.89,0.42,1.29,0.78,1.04,25.00
2020-05-09,IL,0.91,0.91,0.77,1.03,0.86,0.96,2325.00
2020-05-09,IN,0.93,0.95,0.77,1.07,0.90,1.00,586.00
2020-05-09,KS,1.00,1.01,0.79,1.19,0.95,1.08,250.00
2020-05-09,KY,0.94,0.95,0.65,1.23,0.84,1.06,152.00
2020-05-09,LA,0.76,0.77,0.48,1.02,0.69,0.88,562.00
2020-05-09,MA,0.82,0.83,0.66,1.00,0.78,0.91,1410.00
2020-05-09,MD,0.98,0.98,0.80,1.12,0.92,1.03,1049.00
2020-05-09,ME,1.00,1.01,0.71,1.30,0.92,1.11,23.00
2020-05-09,MI,0.76,0.76,0.54,0.97,0.69,0.84,430.00
2020-05-09,MN,1.04,1.05,0.87,1.23,0.98,1.11,702.00
2020-05-09,MO,0.85,0.86,0.52,1.11,0.77,1.00,177.00
2020-05-09,MS,0.96,0.98,0.70,1.18,0.90,1.07,288.00
2020-05-09,MT,0.59,0.67,-0.38,1.73,0.35,1.00,0.00
2020-05-09,NC,0.85,0.86,0.58,1.10,0.76,0.96,492.00
2020-05-09,ND,0.87,0.89,0.42,1.29,0.75,1.06,39.00
2020-05-09,NE,1.06,1.07,0.87,1.24,1.05,1.18,403.00
2020-05-09,NH,0.92,0.95,0.57,1.24,0.84,1.06,64.00
2020-05-09,NJ,0.90,0.91,0.79,1.02,0.87,0.97,1631.00
2020-05-09,NM,0.89,0.90,0.57,1.24,0.82,1.08,105.00
2020-05-09,NV,0.90,0.92,0.63,1.12,0.84,1.02,144.00
2020-05-09,NY,0.80,0.80,0.68,0.93,0.74,0.84,2715.00
2020-05-09,OH,0.79,0.80,0.53,1.06,0.73,0.93,591.00
2020-05-09,OK,0.91,0.93,0.66,1.19,0.87,1.05,66.00
2020-05-09,OR,0.95,0.95,0.70,1.17,0.85,1.05,92.00
2020-05-09,PA,0.92,0.92,0.79,1.09,0.86,0.98,1078.00
2020-05-09,RI,0.83,0.84,0.52,1.13,0.73,0.95,210.00
2020-05-09,SC,0.81,0.84,0.47,1.10,0.80,1.05,164.00
2020-05-09,SD,0.92,0.94,0.55,1.27,0.80,1.07,249.00
2020-05-09,TN,0.91,0.90,0.77,1.06,0.88,0.95,327.00
2020-05-09,TX,0.84,0.84,0.64,1.08,0.77,0.94,1251.00
2020-05-09,UT,0.97,0.97,0.76,1.21,0.91,1.06,184.00
2020-05-09,VA,0.88,0.88,0.67,1.08,0.80,0.96,812.00
2020-05-09,VT,0.77,0.76,0.22,1.52,0.54,0.97,2.00
2020-05-09,WA,0.88,0.90,0.67,1.07,0.84,0.96,286.00
2020-05-09,WI,0.98,0.99,0.83,1.12,0.95,1.04,349.00
2020-05-09,WV,0.83,0.84,0.33,1.34,0.68,1.00,25.00
2020-05-09,WY,0.98,0.99,0.31,1.51,0.76,1.19,5.00
