date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-05,AK,0.83,0.90,0.19,1.46,0.66,1.03,1.00
2020-05-05,AL,0.86,0.88,0.55,1.22,0.80,1.02,308.00
2020-05-05,AR,0.89,0.92,0.43,1.33,0.81,1.06,67.00
2020-05-05,AZ,0.92,0.94,0.68,1.15,0.88,1.04,386.00
2020-05-05,CA,0.83,0.86,0.63,1.04,0.81,0.97,1275.00
2020-05-05,CO,0.88,0.90,0.63,1.07,0.85,1.01,457.00
2020-05-05,CT,0.81,0.83,0.54,1.10,0.79,0.98,648.00
2020-05-05,DC,0.96,0.97,0.68,1.20,0.91,1.09,152.00
2020-05-05,DE,0.96,0.97,0.64,1.29,0.88,1.09,83.00
2020-05-05,FL,0.86,0.88,0.62,1.06,0.83,0.98,542.00
2020-05-05,GA,0.78,0.81,0.46,1.07,0.73,0.95,700.00
2020-05-05,HI,0.79,0.85,0.22,1.45,0.70,1.04,4.00
2020-05-05,IA,1.02,1.03,0.83,1.22,0.98,1.10,408.00
2020-05-05,ID,0.88,0.92,0.31,1.37,0.74,1.08,21.00
2020-05-05,IL,0.91,0.92,0.70,1.08,0.88,1.01,2122.00
2020-05-05,IN,0.93,0.95,0.70,1.14,0.89,1.03,526.00
2020-05-05,KS,1.00,1.01,0.68,1.27,0.93,1.10,213.00
2020-05-05,KY,0.91,0.94,0.57,1.26,0.84,1.07,577.00
2020-05-05,LA,0.76,0.79,0.47,1.04,0.73,0.93,323.00
2020-05-05,MA,0.83,0.85,0.60,1.03,0.83,0.97,1184.00
2020-05-05,MD,0.92,0.93,0.73,1.13,0.87,1.01,709.00
2020-05-05,ME,0.97,0.98,0.55,1.31,0.87,1.10,14.00
2020-05-05,MI,0.80,0.83,0.53,1.03,0.78,0.94,447.00
2020-05-05,MN,1.06,1.06,0.88,1.25,0.98,1.11,617.00
2020-05-05,MO,0.88,0.91,0.54,1.16,0.81,1.01,162.00
2020-05-05,MS,0.94,0.96,0.67,1.27,0.86,1.06,330.00
2020-05-05,MT,0.72,0.78,-0.24,1.62,0.53,1.09,-1.00
2020-05-05,NC,0.84,0.86,0.49,1.14,0.78,1.00,408.00
2020-05-05,ND,0.92,0.95,0.51,1.32,0.84,1.09,41.00
2020-05-05,NE,1.06,1.06,0.77,1.32,0.97,1.15,355.00
2020-05-05,NH,0.95,0.98,0.55,1.22,0.90,1.08,48.00
2020-05-05,NJ,0.87,0.89,0.71,1.04,0.83,0.95,2324.00
2020-05-05,NM,0.91,0.94,0.59,1.25,0.88,1.08,107.00
2020-05-05,NV,0.94,0.96,0.69,1.26,0.91,1.08,103.00
2020-05-05,NY,0.81,0.83,0.62,1.00,0.77,0.91,2239.00
2020-05-05,OH,0.82,0.85,0.52,1.13,0.78,0.97,463.00
2020-05-05,OK,0.96,0.96,0.66,1.20,0.89,1.05,83.00
2020-05-05,OR,0.93,0.96,0.53,1.28,0.82,1.05,80.00
2020-05-05,PA,0.91,0.92,0.73,1.07,0.87,0.99,865.00
2020-05-05,RI,0.82,0.84,0.44,1.17,0.76,1.01,281.00
2020-05-05,SC,0.82,0.87,0.43,1.19,0.79,1.03,84.00
2020-05-05,SD,0.96,0.99,0.54,1.32,0.90,1.12,53.00
2020-05-05,TN,0.92,0.93,0.69,1.09,0.89,1.02,119.00
2020-05-05,TX,0.77,0.80,0.46,1.03,0.74,0.95,1037.00
2020-05-05,UT,0.96,0.97,0.61,1.26,0.88,1.06,132.00
2020-05-05,VA,0.92,0.93,0.66,1.12,0.87,1.02,717.00
2020-05-05,VT,0.84,0.88,0.22,1.54,0.70,1.05,5.00
2020-05-05,WA,0.90,0.92,0.68,1.10,0.87,1.00,132.00
2020-05-05,WI,1.01,1.01,0.79,1.20,0.98,1.10,330.00
2020-05-05,WV,0.90,0.93,0.36,1.33,0.80,1.10,32.00
2020-05-05,WY,1.03,1.04,0.47,1.58,0.89,1.22,8.00
