date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-19,AK,0.76,0.84,-0.19,1.59,0.67,1.28,0.00
2020-05-19,AL,0.99,0.99,0.92,1.08,0.97,1.02,290.00
2020-05-19,AR,0.99,0.99,0.72,1.31,0.88,1.08,110.00
2020-05-19,AZ,0.94,0.94,0.81,1.04,0.89,0.97,396.00
2020-05-19,CA,0.91,0.92,0.82,1.00,0.90,0.97,1365.00
2020-05-19,CO,0.89,0.90,0.73,1.02,0.83,0.94,264.00
2020-05-19,CT,0.83,0.83,0.67,1.00,0.77,0.91,314.00
2020-05-19,DC,0.92,0.94,0.66,1.20,0.88,1.03,164.00
2020-05-19,DE,0.87,0.88,0.53,1.17,0.78,1.04,168.00
2020-05-19,FL,0.93,0.93,0.79,1.07,0.89,0.98,502.00
2020-05-19,GA,0.86,0.87,0.77,0.94,0.85,0.91,640.00
2020-05-19,HI,0.64,0.68,-0.31,1.71,0.38,1.05,0.00
2020-05-19,IA,0.84,0.85,0.52,1.09,0.74,0.95,394.00
2020-05-19,ID,0.91,0.88,0.58,1.30,0.78,1.02,36.00
2020-05-19,IL,0.90,0.91,0.80,0.98,0.88,0.94,1545.00
2020-05-19,IN,0.89,0.89,0.72,1.07,0.85,0.97,450.00
2020-05-19,KS,0.93,0.94,0.64,1.14,0.88,1.01,0.00
2020-05-19,KY,0.93,0.94,0.75,1.11,0.89,1.02,381.00
2020-05-19,LA,0.88,0.88,0.67,1.08,0.80,0.94,329.00
2020-05-19,MA,0.93,0.93,0.82,1.05,0.89,0.97,1915.00
2020-05-19,MD,0.98,0.99,0.89,1.06,0.96,1.01,1784.00
2020-05-19,ME,1.01,1.03,0.60,1.41,0.85,1.14,28.00
2020-05-19,MI,0.90,0.89,0.71,1.08,0.80,0.95,435.00
2020-05-19,MN,0.93,0.94,0.73,1.10,0.88,1.03,657.00
2020-05-19,MO,0.84,0.85,0.55,1.08,0.76,0.94,135.00
2020-05-19,MS,0.98,1.00,0.82,1.12,0.97,1.06,272.00
2020-05-19,MT,0.61,0.64,-0.24,1.53,0.49,1.12,1.00
2020-05-19,NC,0.96,0.96,0.78,1.12,0.89,1.00,677.00
2020-05-19,ND,1.02,1.05,0.80,1.21,1.01,1.06,63.00
2020-05-19,NE,0.85,0.86,0.64,1.08,0.81,0.98,277.00
2020-05-19,NH,0.89,0.88,0.63,1.15,0.82,1.00,56.00
2020-05-19,NJ,0.87,0.87,0.75,1.01,0.81,0.92,974.00
2020-05-19,NM,0.93,0.93,0.67,1.21,0.85,1.04,158.00
2020-05-19,NV,0.84,0.86,0.57,1.13,0.79,0.96,140.00
2020-05-19,NY,0.85,0.85,0.73,0.98,0.81,0.91,1474.00
2020-05-19,OH,0.94,0.94,0.81,1.08,0.89,0.98,498.00
2020-05-19,OK,0.93,0.94,0.67,1.16,0.84,1.01,91.00
2020-05-19,OR,0.94,0.95,0.54,1.30,0.81,1.09,39.00
2020-05-19,PA,0.88,0.89,0.74,1.03,0.83,0.95,610.00
2020-05-19,RI,0.90,0.91,0.78,1.01,0.87,0.95,156.00
2020-05-19,SC,0.84,0.86,0.62,1.14,0.80,0.95,114.00
2020-05-19,SD,0.88,0.88,0.52,1.25,0.75,1.03,58.00
2020-05-19,TN,0.93,0.93,0.85,1.00,0.90,0.95,367.00
2020-05-19,TX,0.91,0.91,0.86,0.97,0.89,0.94,1219.00
2020-05-19,UT,0.97,0.98,0.71,1.25,0.90,1.06,0.00
2020-05-19,VA,0.94,0.95,0.80,1.06,0.92,1.00,1005.00
2020-05-19,VT,0.67,0.64,-0.03,1.42,0.32,0.88,4.00
2020-05-19,WA,0.93,0.93,0.79,1.09,0.86,0.97,178.00
2020-05-19,WI,0.92,0.93,0.72,1.11,0.88,1.01,198.00
2020-05-19,WV,0.84,0.85,0.48,1.15,0.76,1.01,18.00
2020-05-19,WY,0.94,0.96,0.41,1.39,0.76,1.10,12.00
