date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-25,ME,115,0.88,0.87,0.69,1.06,15.49,21.43,33.69,53.00,2408.00,2408.00,53.00,0.00
2020-06-25,NH,119,0.89,0.88,0.68,1.07,15.37,19.70,16.59,27.00,1513.00,1513.00,27.00,4.00
2020-06-25,VT,120,1.12,1.11,0.85,1.33,5.16,3.91,2.90,7.00,849.00,849.00,7.00,0.00
2020-06-25,MA,114,0.74,0.73,0.57,0.89,72.81,152.11,169.51,226.00,10384.00,10384.00,226.00,25.00
2020-06-25,RI,124,0.90,0.88,0.68,1.07,30.20,39.23,24.57,34.00,3147.00,3147.00,34.00,8.00
2020-06-25,CT,119,0.78,0.76,0.59,0.94,18.11,32.78,39.98,81.00,6593.00,6593.00,81.00,11.00
2020-06-25,NY,122,0.97,0.95,0.76,1.15,190.13,208.50,242.05,749.00,67642.00,67642.00,749.00,18.00
2020-06-25,NJ,120,0.82,0.81,0.60,0.97,55.39,89.29,110.18,304.00,21265.00,21265.00,304.00,1877.00
2020-06-25,PA,120,1.00,0.99,0.77,1.19,240.43,246.02,280.36,579.00,13393.00,13393.00,579.00,39.00
2020-06-25,DE,116,0.98,0.97,0.75,1.17,28.96,30.53,29.08,91.00,2791.00,2791.00,91.00,2.00
2020-06-25,MD,121,0.85,0.84,0.66,1.02,128.60,188.66,226.59,440.00,8502.00,8502.00,440.00,21.00
2020-06-25,VA,119,0.79,0.77,0.61,0.94,139.67,248.17,169.05,432.00,16379.00,16395.00,432.00,14.00
2020-06-25,DC,119,0.74,0.73,0.57,0.89,9.19,19.13,12.51,31.00,2558.00,2558.00,31.00,2.00
2020-06-25,NC,121,0.99,0.97,0.75,1.15,549.52,604.39,407.45,1009.00,19993.00,19993.00,1009.00,18.00
2020-06-25,SC,120,1.29,1.27,1.05,1.57,1017.70,778.32,262.07,1125.00,15150.00,15150.00,1125.00,10.00
2020-06-25,GA,120,1.16,1.14,0.83,1.36,1047.34,820.01,719.05,1714.00,14690.00,14690.00,1714.00,47.00
2020-06-25,FL,122,1.40,1.39,1.06,1.65,4400.22,2785.57,1585.82,5004.00,52442.00,52302.00,5004.00,46.00
2020-06-25,KY,120,1.00,0.99,0.75,1.16,149.84,162.87,175.34,254.00,7180.00,7180.00,254.00,8.00
2020-06-25,WV,109,1.10,1.09,0.84,1.32,23.45,19.95,23.87,32.00,1656.00,1656.00,32.00,0.00
2020-06-25,OH,118,1.07,1.04,0.83,1.29,257.44,226.03,245.06,892.00,18943.00,18943.00,892.00,17.00
2020-06-25,IN,119,0.86,0.85,0.66,0.99,90.16,130.51,151.13,515.00,12369.00,12369.00,515.00,8.00
2020-06-25,MI,125,1.24,1.23,0.95,1.50,166.91,100.89,114.75,434.00,18034.00,18034.00,434.00,19.00
2020-06-25,AL,114,1.04,1.03,0.80,1.22,468.77,484.06,397.79,1142.00,10699.00,10699.00,1142.00,5.00
2020-06-25,TN,119,1.13,1.13,0.89,1.38,709.71,630.49,680.77,799.00,9245.00,9245.00,799.00,11.00
2020-06-25,IL,122,0.84,0.83,0.66,1.01,167.93,253.71,317.69,894.00,31686.00,31686.00,894.00,40.00
2020-06-25,WI,117,1.11,1.09,0.87,1.30,179.70,149.76,168.22,464.00,11196.00,11222.00,464.00,9.00
2020-06-25,MN,120,0.94,0.92,0.72,1.13,101.19,119.82,130.31,360.00,13053.00,13053.00,360.00,9.00
2020-06-25,MS,115,1.26,1.24,0.94,1.51,624.89,451.29,661.07,1092.00,4336.00,4336.00,1092.00,5.00
2020-06-25,IA,118,1.04,1.03,0.80,1.24,166.79,159.41,179.72,492.00,7095.00,7095.00,492.00,3.00
2020-06-25,MO,119,1.21,1.19,0.93,1.47,295.68,206.16,109.40,553.00,14624.00,14624.00,553.00,7.00
2020-06-25,AR,115,1.07,1.05,0.83,1.29,347.98,349.98,426.54,687.00,5514.00,5514.00,687.00,0.00
2020-06-25,LA,118,1.12,1.11,0.86,1.32,576.43,479.61,521.84,938.00,12160.00,12160.00,938.00,12.00
2020-06-25,ND,115,0.95,0.94,0.73,1.14,21.50,25.57,38.22,31.00,755.00,755.00,31.00,1.00
2020-06-25,SD,116,1.17,1.15,0.91,1.39,61.55,45.79,53.40,60.00,777.00,777.00,60.00,3.00
2020-06-25,NE,120,0.90,0.89,0.69,1.06,73.15,96.12,121.29,129.00,1869.00,1869.00,129.00,1.00
2020-06-25,KS,119,1.00,0.99,0.76,1.19,85.21,87.05,0.00,0.00,0.00,0.00,0.00,0.00
2020-06-25,OK,117,1.43,1.41,1.10,1.73,556.26,354.27,191.60,438.00,6687.00,6687.00,438.00,3.00
