date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-02,AK,0.70,0.77,0.02,1.21,0.64,1.01,1.00
2020-05-02,AL,0.83,0.86,0.61,1.03,0.82,0.96,317.00
2020-05-02,AR,0.86,0.88,0.58,1.09,0.82,0.99,51.00
2020-05-02,AZ,0.89,0.90,0.69,1.08,0.84,0.98,402.00
2020-05-02,CA,0.85,0.87,0.70,0.98,0.83,0.93,1755.00
2020-05-02,CO,0.88,0.90,0.66,1.05,0.84,0.97,457.00
2020-05-02,CT,0.82,0.84,0.62,1.01,0.80,0.94,523.00
2020-05-02,DC,0.91,0.93,0.65,1.16,0.84,1.02,139.00
2020-05-02,DE,0.94,0.96,0.73,1.14,0.90,1.04,120.00
2020-05-02,FL,0.89,0.90,0.69,1.09,0.86,1.00,735.00
2020-05-02,GA,0.81,0.83,0.62,1.01,0.79,0.94,1308.00
2020-05-02,HI,0.76,0.82,0.22,1.24,0.73,1.02,1.00
2020-05-02,IA,1.04,1.04,0.86,1.17,0.99,1.11,757.00
2020-05-02,ID,0.79,0.82,0.43,1.20,0.70,0.95,26.00
2020-05-02,IL,0.90,0.91,0.72,1.06,0.85,0.97,2450.00
2020-05-02,IN,0.94,0.96,0.73,1.19,0.90,1.05,665.00
2020-05-02,KS,1.02,1.02,0.80,1.21,0.96,1.08,297.00
2020-05-02,KY,0.87,0.88,0.65,1.12,0.82,0.98,0.00
2020-05-02,LA,0.79,0.82,0.55,1.00,0.76,0.92,369.00
2020-05-02,MA,0.87,0.89,0.68,1.02,0.86,0.98,1952.00
2020-05-02,MD,0.90,0.91,0.73,1.05,0.87,0.97,1001.00
2020-05-02,ME,0.95,0.97,0.71,1.18,0.90,1.05,29.00
2020-05-02,MI,0.78,0.81,0.56,0.97,0.78,0.93,851.00
2020-05-02,MN,1.02,1.03,0.85,1.16,0.99,1.09,498.00
2020-05-02,MO,0.86,0.88,0.66,1.06,0.84,0.96,319.00
2020-05-02,MS,0.86,0.89,0.66,1.06,0.85,0.99,229.00
2020-05-02,MT,0.74,0.81,-0.01,1.41,0.63,1.03,0.00
2020-05-02,NC,0.84,0.86,0.64,1.08,0.82,0.97,586.00
2020-05-02,ND,0.88,0.93,0.50,1.19,0.86,1.08,46.00
2020-05-02,NE,1.09,1.09,0.87,1.26,1.02,1.14,488.00
2020-05-02,NH,0.96,0.98,0.75,1.22,0.90,1.06,119.00
2020-05-02,NJ,0.84,0.86,0.66,1.00,0.83,0.95,2527.00
2020-05-02,NM,0.86,0.90,0.55,1.14,0.82,1.00,209.00
2020-05-02,NV,0.93,0.95,0.68,1.11,0.91,1.05,84.00
2020-05-02,NY,0.83,0.85,0.67,0.97,0.81,0.92,4663.00
2020-05-02,OH,0.82,0.84,0.60,1.01,0.78,0.94,575.00
2020-05-02,OK,0.94,0.95,0.71,1.20,0.89,1.04,103.00
2020-05-02,OR,0.88,0.91,0.58,1.17,0.83,1.00,56.00
2020-05-02,PA,0.90,0.91,0.75,1.06,0.87,0.97,1334.00
2020-05-02,RI,0.82,0.84,0.52,1.09,0.78,0.98,327.00
2020-05-02,SC,0.84,0.85,0.59,1.04,0.82,0.97,231.00
2020-05-02,SD,0.99,1.00,0.76,1.30,0.92,1.10,63.00
2020-05-02,TN,0.90,0.92,0.70,1.10,0.88,1.02,770.00
2020-05-02,TX,0.75,0.77,0.52,0.99,0.69,0.88,1293.00
2020-05-02,UT,0.93,0.95,0.73,1.14,0.89,1.02,153.00
2020-05-02,VA,0.85,0.87,0.67,1.04,0.81,0.94,870.00
2020-05-02,VT,0.80,0.83,0.32,1.30,0.72,1.04,7.00
2020-05-02,WA,0.92,0.94,0.75,1.07,0.90,1.01,366.00
2020-05-02,WI,1.01,1.01,0.85,1.16,0.97,1.07,346.00
2020-05-02,WV,0.76,0.79,0.29,1.15,0.66,0.97,33.00
2020-05-02,WY,1.02,1.02,0.71,1.37,0.93,1.10,9.00
