date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-01,AK,0.75,0.80,0.23,1.25,0.70,1.04,0.00
2020-05-01,AL,0.78,0.81,0.53,1.02,0.73,0.93,275.00
2020-05-01,AR,0.89,0.91,0.65,1.11,0.86,1.03,66.00
2020-05-01,AZ,0.89,0.92,0.69,1.11,0.86,1.00,314.00
2020-05-01,CA,0.86,0.88,0.73,0.99,0.84,0.94,1525.00
2020-05-01,CO,0.89,0.91,0.66,1.06,0.86,1.00,484.00
2020-05-01,CT,0.82,0.84,0.63,1.00,0.81,0.94,1064.00
2020-05-01,DC,0.93,0.95,0.69,1.15,0.89,1.05,335.00
2020-05-01,DE,0.96,0.97,0.77,1.17,0.91,1.05,184.00
2020-05-01,FL,0.88,0.90,0.69,1.09,0.86,0.99,1038.00
2020-05-01,GA,0.78,0.81,0.54,0.99,0.77,0.93,1232.00
2020-05-01,HI,0.80,0.84,0.24,1.25,0.72,1.01,1.00
2020-05-01,IA,1.01,1.01,0.85,1.19,0.96,1.08,739.00
2020-05-01,ID,0.79,0.82,0.43,1.16,0.73,0.99,20.00
2020-05-01,IL,0.90,0.92,0.72,1.08,0.87,0.98,3137.00
2020-05-01,IN,0.96,0.97,0.73,1.17,0.91,1.05,795.00
2020-05-01,KS,1.03,1.04,0.79,1.21,0.97,1.10,211.00
2020-05-01,KY,0.84,0.86,0.58,1.08,0.81,0.96,171.00
2020-05-01,LA,0.80,0.82,0.57,1.01,0.76,0.92,710.00
2020-05-01,MA,0.85,0.87,0.67,1.01,0.84,0.96,2106.00
2020-05-01,MD,0.89,0.90,0.72,1.09,0.86,0.99,1730.00
2020-05-01,ME,0.93,0.95,0.70,1.21,0.89,1.04,28.00
2020-05-01,MI,0.80,0.82,0.61,0.99,0.76,0.90,977.00
2020-05-01,MN,1.03,1.03,0.88,1.23,0.98,1.09,594.00
2020-05-01,MO,0.80,0.83,0.55,1.03,0.76,0.93,0.00
2020-05-01,MS,0.87,0.89,0.69,1.07,0.84,0.97,397.00
2020-05-01,MT,0.71,0.79,0.06,1.39,0.64,1.03,0.00
2020-05-01,NC,0.85,0.86,0.59,1.04,0.79,0.95,414.00
2020-05-01,ND,0.91,0.95,0.53,1.24,0.87,1.08,40.00
2020-05-01,NE,1.09,1.09,0.89,1.30,1.01,1.15,0.00
2020-05-01,NH,1.01,1.02,0.79,1.24,0.97,1.10,164.00
2020-05-01,NJ,0.81,0.83,0.62,0.98,0.78,0.91,2538.00
2020-05-01,NM,0.88,0.91,0.63,1.13,0.86,1.02,102.00
2020-05-01,NV,0.93,0.96,0.68,1.14,0.90,1.04,229.00
2020-05-01,NY,0.83,0.85,0.68,0.99,0.83,0.96,3942.00
2020-05-01,OH,0.83,0.85,0.63,1.03,0.80,0.94,677.00
2020-05-01,OK,0.89,0.91,0.65,1.18,0.85,1.03,130.00
2020-05-01,OR,0.88,0.91,0.61,1.18,0.83,1.02,69.00
2020-05-01,PA,0.92,0.93,0.76,1.08,0.88,0.99,1203.00
2020-05-01,RI,0.81,0.83,0.49,1.06,0.79,0.98,341.00
2020-05-01,SC,0.82,0.84,0.58,1.04,0.80,0.97,163.00
2020-05-01,SD,1.01,1.02,0.75,1.28,0.96,1.14,0.00
2020-05-01,TN,0.87,0.90,0.62,1.09,0.86,1.02,1156.00
2020-05-01,TX,0.75,0.77,0.52,0.99,0.72,0.90,1142.00
2020-05-01,UT,0.93,0.95,0.70,1.17,0.91,1.05,156.00
2020-05-01,VA,0.86,0.88,0.67,1.02,0.84,0.96,929.00
2020-05-01,VT,0.77,0.81,0.23,1.31,0.71,1.04,13.00
2020-05-01,WA,0.92,0.94,0.74,1.07,0.89,1.00,310.00
2020-05-01,WI,1.01,1.02,0.85,1.17,0.98,1.08,460.00
2020-05-01,WV,0.75,0.79,0.24,1.20,0.68,0.98,18.00
2020-05-01,WY,1.01,1.01,0.70,1.28,0.91,1.08,5.00
