date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-07-26,ME,146,0.93,0.91,0.71,1.10,10.21,12.33,19.95,24.00,1945.00,1945.00,24.00,0.00
2020-07-26,NH,150,1.04,1.02,0.81,1.23,23.41,21.16,15.62,21.00,1319.00,1319.00,21.00,0.00
2020-07-26,VT,151,0.99,0.98,0.75,1.20,3.88,3.79,1.61,4.00,993.00,993.00,4.00,0.00
2020-07-26,MA,145,1.08,1.08,0.86,1.28,269.27,223.36,298.63,369.00,9876.00,9876.00,369.00,19.00
2020-07-26,RI,153,1.24,1.21,0.95,1.49,155.99,98.69,0.00,0.00,0.00,0.00,0.00,0.00
2020-07-26,CT,150,1.03,1.00,0.75,1.27,66.94,55.62,0.00,0.00,0.00,0.00,0.00,0.00
2020-07-26,NY,153,1.00,0.99,0.79,1.22,264.42,255.08,226.38,536.00,53568.00,53568.00,536.00,3.00
2020-07-26,NJ,151,1.00,0.99,0.75,1.18,115.17,109.60,63.08,505.00,65132.00,65132.00,505.00,11.00
2020-07-26,PA,151,1.05,1.04,0.79,1.22,482.54,443.61,461.66,800.00,12871.00,12871.00,800.00,4.00
2020-07-26,DE,147,0.99,0.98,0.77,1.15,52.75,54.17,41.95,115.00,3071.00,3071.00,115.00,0.00
2020-07-26,MD,152,1.10,1.08,0.86,1.32,403.84,330.83,272.54,694.00,13246.00,13246.00,694.00,7.00
2020-07-26,VA,150,1.03,1.02,0.75,1.20,509.46,481.81,409.20,958.00,17774.00,17797.00,958.00,3.00
2020-07-26,DC,150,1.11,1.09,0.87,1.32,33.67,26.22,27.41,63.00,2589.00,2589.00,63.00,0.00
2020-07-26,NC,152,0.96,0.94,0.76,1.15,728.34,845.28,610.15,1621.00,34343.00,34343.00,1621.00,7.00
2020-07-26,SC,151,0.96,0.95,0.73,1.16,813.87,974.69,781.46,1191.00,9323.00,9323.00,1191.00,26.00
2020-07-26,GA,151,1.02,1.01,0.80,1.20,1814.13,1879.36,1518.14,2765.00,21105.00,21105.00,2765.00,3.00
2020-07-26,FL,153,0.99,0.96,0.77,1.17,5657.58,6812.47,6471.75,9344.00,50147.00,50126.00,9344.00,78.00
2020-07-26,KY,151,1.19,1.18,0.94,1.43,621.45,518.59,447.63,315.00,315.00,315.00,315.00,4.00
2020-07-26,WV,140,1.05,1.03,0.81,1.26,91.70,92.59,60.49,139.00,4812.00,4812.00,139.00,0.00
2020-07-26,OH,149,0.95,0.94,0.72,1.13,439.87,512.83,245.83,889.00,32609.00,32609.00,889.00,10.00
2020-07-26,IN,150,1.04,1.03,0.82,1.21,402.05,381.89,337.34,852.00,11037.00,11037.00,852.00,8.00
2020-07-26,MI,156,1.01,1.00,0.77,1.21,247.26,236.37,239.50,1589.00,56098.00,56098.00,1589.00,0.00
2020-07-26,AL,145,1.06,1.05,0.82,1.28,1183.41,1143.07,831.06,1164.00,8075.00,8075.00,1164.00,17.00
2020-07-26,TN,150,1.04,1.02,0.83,1.26,1214.36,1236.24,778.87,3140.00,50478.00,50478.00,3140.00,3.00
2020-07-26,IL,153,1.14,1.12,0.87,1.34,700.00,519.73,505.95,1541.00,40844.00,40844.00,1541.00,1.00
2020-07-26,WI,148,1.02,1.01,0.83,1.25,455.54,466.70,549.72,965.00,9972.00,9986.00,965.00,1.00
2020-07-26,MN,151,1.04,1.03,0.78,1.23,363.60,337.77,339.31,862.00,16678.00,16678.00,862.00,3.00
2020-07-26,MS,146,1.22,1.19,0.91,1.47,1350.62,1081.31,2398.96,1207.00,1207.00,1207.00,1207.00,15.00
2020-07-26,IA,149,1.07,1.06,0.84,1.30,397.88,366.87,394.88,529.00,4336.00,4336.00,529.00,1.00
2020-07-26,MO,150,1.28,1.27,1.01,1.52,1009.61,690.30,835.75,1218.00,7230.00,7230.00,1218.00,15.00
2020-07-26,AR,146,1.08,1.07,0.84,1.31,669.52,616.12,402.47,1374.00,15803.00,15803.00,1374.00,7.00
2020-07-26,LA,149,1.02,1.00,0.75,1.16,1081.59,1096.84,1164.49,3840.00,33538.00,33538.00,3840.00,48.00
2020-07-26,ND,146,1.14,1.12,0.86,1.35,103.54,87.35,69.70,140.00,2219.00,2219.00,140.00,0.00
