date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-06-14,AK,1.09,1.10,0.32,1.86,0.78,1.41,7.00
2020-06-14,AL,1.04,1.04,0.94,1.15,1.01,1.07,1014.00
2020-06-14,AR,1.04,1.04,0.84,1.30,0.99,1.14,954.00
2020-06-14,AZ,1.14,1.14,0.99,1.29,1.06,1.19,1233.00
2020-06-14,CA,0.98,0.98,0.92,1.08,0.95,1.01,3212.00
2020-06-14,CO,0.87,0.86,0.67,1.09,0.77,0.93,195.00
2020-06-14,CT,0.80,0.79,0.65,1.00,0.74,0.86,94.00
2020-06-14,DC,0.88,0.89,0.58,1.20,0.79,0.99,58.00
2020-06-14,DE,0.83,0.81,0.37,1.16,0.72,0.99,35.00
2020-06-14,FL,1.04,1.03,0.90,1.14,0.99,1.07,2016.00
2020-06-14,GA,0.95,0.97,0.74,1.14,0.89,1.05,880.00
2020-06-14,HI,1.16,1.15,0.14,1.99,0.88,1.54,17.00
2020-06-14,IA,0.89,0.89,0.76,1.03,0.83,0.92,209.00
2020-06-14,ID,1.02,1.02,0.79,1.29,0.91,1.09,46.00
2020-06-14,IL,0.87,0.87,0.78,0.93,0.84,0.90,672.00
2020-06-14,IN,0.94,0.93,0.77,1.11,0.86,0.98,366.00
2020-06-14,KS,0.89,0.89,0.79,1.03,0.83,0.93,0.00
2020-06-14,KY,0.95,0.95,0.85,1.08,0.90,0.99,0.00
2020-06-14,LA,0.99,0.98,0.83,1.14,0.93,1.02,336.00
2020-06-14,MA,0.85,0.86,0.75,0.94,0.83,0.90,208.00
2020-06-14,MD,0.91,0.91,0.73,1.10,0.85,0.97,396.00
2020-06-14,ME,0.96,0.95,0.61,1.27,0.85,1.09,36.00
2020-06-14,MI,0.85,0.84,0.65,1.05,0.78,0.93,218.00
2020-06-14,MN,0.81,0.82,0.61,0.96,0.78,0.89,6.00
2020-06-14,MO,0.89,0.89,0.77,1.01,0.85,0.92,0.00
2020-06-14,MS,1.09,1.08,0.89,1.31,1.00,1.16,168.00
2020-06-14,MT,1.14,1.17,0.18,2.01,0.80,1.47,13.00
2020-06-14,NC,1.00,1.00,0.88,1.11,0.95,1.03,1443.00
2020-06-14,ND,1.02,1.04,0.80,1.28,0.97,1.13,22.00
2020-06-14,NE,0.90,0.89,0.78,1.06,0.86,0.95,120.00
2020-06-14,NH,0.94,0.93,0.58,1.29,0.78,1.04,48.00
2020-06-14,NJ,0.79,0.78,0.69,0.91,0.76,0.82,276.00
2020-06-14,NM,0.96,0.95,0.66,1.29,0.86,1.04,95.00
2020-06-14,NV,0.99,0.98,0.71,1.25,0.88,1.08,227.00
2020-06-14,NY,0.77,0.77,0.71,0.82,0.76,0.80,694.00
2020-06-14,OH,0.91,0.91,0.76,1.05,0.86,0.98,300.00
2020-06-14,OK,1.02,1.01,0.90,1.15,0.94,1.05,158.00
2020-06-14,OR,1.04,1.02,0.73,1.45,0.87,1.14,0.00
2020-06-14,PA,0.87,0.87,0.78,0.98,0.85,0.91,336.00
2020-06-14,RI,0.86,0.86,0.68,1.03,0.79,0.91,0.00
2020-06-14,SC,1.05,1.05,0.77,1.32,0.94,1.13,840.00
2020-06-14,SD,0.98,0.95,0.67,1.47,0.85,1.08,65.00
2020-06-14,TN,0.97,0.99,0.81,1.12,0.96,1.05,891.00
2020-06-14,TX,1.01,1.01,0.93,1.07,0.99,1.04,1843.00
2020-06-14,UT,1.03,1.04,0.85,1.23,0.95,1.09,332.00
2020-06-14,VA,0.91,0.92,0.81,1.00,0.90,0.94,637.00
2020-06-14,VT,1.02,1.02,-0.11,2.28,0.57,1.35,2.00
2020-06-14,WA,1.04,1.04,0.91,1.18,0.99,1.08,367.00
2020-06-14,WI,0.89,0.89,0.76,1.04,0.83,0.94,240.00
2020-06-14,WV,0.96,1.02,0.61,1.20,0.97,1.18,30.00
2020-06-14,WY,0.96,0.97,0.37,1.59,0.74,1.22,10.00
